route_index	alt_aggregated_yield	input
1	1.0304236560483448	../data/output/yield_compare/rxns/CFRDJNOBCVXNRR-UHFFFAOYSA-N_evidence_based_route_rxn.tsv
2	1.029189964305826	../data/output/yield_compare/rxns/CFRDJNOBCVXNRR-UHFFFAOYSA-N_evidence_based_route_rxn.tsv
3	1.0292393870015044	../data/output/yield_compare/rxns/CFRDJNOBCVXNRR-UHFFFAOYSA-N_evidence_based_route_rxn.tsv
4	1.0290086403511554	../data/output/yield_compare/rxns/CFRDJNOBCVXNRR-UHFFFAOYSA-N_evidence_based_route_rxn.tsv
1	1.0304236560483448	../data/output/yield_compare/rxns/CFRDJNOBCVXNRR-UHFFFAOYSA-N_evidence_based_route_rxn mod.tsv
2	1.029189964305826	../data/output/yield_compare/rxns/CFRDJNOBCVXNRR-UHFFFAOYSA-N_evidence_based_route_rxn mod.tsv
3	1.0292393870015044	../data/output/yield_compare/rxns/CFRDJNOBCVXNRR-UHFFFAOYSA-N_evidence_based_route_rxn mod.tsv
4	1.0290086403511554	../data/output/yield_compare/rxns/CFRDJNOBCVXNRR-UHFFFAOYSA-N_evidence_based_route_rxn mod.tsv
199	1.0290086403511554	../data/output/yield_compare/rxns/CFRDJNOBCVXNRR-UHFFFAOYSA-N_evidence_based_route_rxn mod.tsv
